assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.3333333333333333,0.6666666666666666,8.366666666666669,24.0,1.0,0.6666666666666666,7.900000000000001,33.199999999999996,85.33333333333333,0.0,0.0,0.0,0.0,0.0,37.333333333333336,0.0,7.0,False,Southampton,Aston Villa,5.0
0.6666666666666666,0.3333333333333333,15.466666666666669,29.666666666666668,2.0,0.6666666666666666,8.0,34.199999999999996,87.66666666666667,0.0,0.0,0.0,0.0,0.0,30.0,0.0,8.0,True,Southampton,Newcastle,7.0
0.3333333333333333,0.6666666666666666,11.966666666666667,25.666666666666668,1.0,0.6666666666666666,7.1000000000000005,30.599999999999994,89.33333333333333,0.0,0.0,0.0,0.0,0.0,28.333333333333332,0.0,6.666666666666667,False,Southampton,Wolves,7.0
0.6666666666666666,0.3333333333333333,21.166666666666668,23.333333333333332,1.3333333333333333,0.3333333333333333,7.2,24.933333333333326,90.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.333333333333333,True,Southampton,Man Utd,2.0
0.3333333333333333,0.3333333333333333,21.400000000000002,18.666666666666668,1.3333333333333333,0.3333333333333333,7.233333333333334,23.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.333333333333333,False,Southampton,Brighton,2.0
0.3333333333333333,0.0,23.533333333333335,11.666666666666666,1.6666666666666667,0.0,4.566666666666667,11.266666666666664,90.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.6666666666666665,True,Southampton,Sheffield Utd,8.0
0.0,0.3333333333333333,28.000000000000004,17.666666666666668,1.3333333333333333,0.3333333333333333,6.7,17.266666666666662,87.66666666666667,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,4.0,False,Southampton,Arsenal,5.0
0.3333333333333333,0.3333333333333333,25.16666666666667,22.333333333333332,0.6666666666666666,0.3333333333333333,7.033333333333332,21.933333333333334,87.66666666666667,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,True,Southampton,Man City,2.0
0.3333333333333333,0.3333333333333333,24.86666666666667,19.333333333333332,0.6666666666666666,0.3333333333333333,8.0,20.933333333333334,84.66666666666667,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,False,Southampton,Fulham,2.0
0.3333333333333333,0.3333333333333333,10.233333333333336,7.333333333333333,0.6666666666666666,0.0,3.533333333333333,9.866666666666665,87.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,True,Southampton,West Ham,1.0
0.0,0.3333333333333333,5.3000000000000025,1.3333333333333333,0.3333333333333333,0.0,3.5,4.666666666666664,76.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,0.0,1.6666666666666667,True,Southampton,Liverpool,0.0
0.0,0.3333333333333333,1.366666666666669,1.6666666666666667,0.0,0.0,1.9333333333333333,3.999999999999998,49.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,1.0,False,Southampton,Leicester,2.0
0.0,0.0,2.2000000000000024,1.6666666666666667,0.3333333333333333,0.0,2.4,2.1999999999999975,42.666666666666664,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,1.0,True,Southampton,Arsenal,2.0
0.0,0.0,5.933333333333336,4.0,1.3333333333333333,0.0,2.8000000000000003,4.599999999999998,53.666666666666664,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,1.3333333333333333,True,Southampton,Aston Villa,1.0
0.0,0.0,9.76666666666667,3.0,1.3333333333333333,0.0,5.2,7.13333333333333,62.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.6666666666666667,False,Southampton,Man Utd,2.0
0.0,0.0,11.866666666666669,2.0,4.0,0.0,5.133333333333334,9.399999999999997,68.33333333333333,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.6666666666666667,False,Southampton,Newcastle,5.0
0.3333333333333333,0.0,16.133333333333336,6.333333333333333,4.0,0.0,5.366666666666667,7.399999999999996,68.33333333333333,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.6666666666666665,True,Southampton,Wolves,1.0
0.3333333333333333,0.0,12.366666666666669,6.666666666666667,4.0,0.0,3.133333333333334,4.866666666666664,67.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,2.6666666666666665,True,Southampton,Chelsea,1.0
0.3333333333333333,0.0,8.500000000000002,7.0,1.0,0.0,2.3000000000000003,1.8666666666666638,38.666666666666664,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.3333333333333335,False,Southampton,Leeds,2.0
0.0,0.0,4.466666666666669,0.3333333333333333,1.0,0.0,2.1333333333333333,1.599999999999997,38.666666666666664,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,1.3333333333333333,False,Southampton,Everton,2.0
0.0,0.0,5.300000000000002,2.3333333333333335,1.3333333333333333,0.0,2.466666666666667,2.999999999999997,57.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,1.6666666666666667,False,Southampton,Sheffield Utd,6.0
0.0,0.3333333333333333,9.133333333333335,10.0,1.3333333333333333,0.3333333333333333,5.866666666666667,17.533333333333328,81.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.3333333333333335,False,Southampton,Man City,6.0
0.0,0.3333333333333333,12.366666666666669,18.333333333333332,2.0,0.6666666666666666,6.333333333333333,26.466666666666658,81.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,0.0,4.666666666666667,True,Southampton,Brighton,8.0
0.0,0.3333333333333333,15.9,25.666666666666668,2.3333333333333335,1.0,9.6,36.26666666666666,85.66666666666667,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.666666666666667,True,Southampton,Burnley,1.0
0.0,0.0,12.166666666666666,17.0,2.3333333333333335,0.6666666666666666,6.266666666666667,21.999999999999996,61.333333333333336,0.0,0.0,0.0,0.0,0.0,28.666666666666668,0.0,5.0,False,Southampton,West Brom,1.0
0.0,0.0,4.533333333333336,9.666666666666666,0.6666666666666666,0.3333333333333333,3.9333333333333336,11.53333333333333,36.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,0.0,3.3333333333333335,False,Southampton,Spurs,2.0
0.0,0.0,4.333333333333336,2.3333333333333335,0.6666666666666666,0.0,1.9666666666666668,3.1999999999999953,36.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,1.3333333333333333,True,Southampton,Leicester,2.0
0.0,0.0,8.500000000000002,5.333333333333333,1.0,0.0,2.8333333333333335,5.333333333333329,64.66666666666667,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.6666666666666667,False,Southampton,Liverpool,2.0
0.0,0.0,11.433333333333337,4.666666666666667,1.3333333333333333,0.0,4.133333333333333,8.466666666666661,86.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,0.0,2.0,True,Southampton,Crystal Palace,11.0
0.3333333333333333,0.0,19.533333333333335,20.0,1.0,0.3333333333333333,7.266666666666667,25.999999999999996,86.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,0.0,5.0,True,Southampton,Fulham,9.0
0.3333333333333333,0.0,27.033333333333335,28.0,1.0,0.6666666666666666,10.033333333333333,37.6,86.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,0.0,7.333333333333333,True,Southampton,Leeds,1.0
0.3333333333333333,0.0,24.600000000000005,27.0,0.6666666666666666,0.6666666666666666,10.233333333333333,35.99999999999999,75.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,0.0,7.0,False,Southampton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,2.0
0.0,0.0,3.966666666666667,2.6666666666666665,0.6666666666666666,0.0,0.7000000000000001,3.0666666666666664,21.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Crystal Palace,Burnley,1.0
0.0,0.0,4.233333333333333,3.3333333333333335,0.6666666666666666,0.0,1.6333333333333335,3.4,26.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,1.0,False,Crystal Palace,Brighton,8.0
0.0,0.0,5.133333333333334,11.666666666666666,1.0,0.3333333333333333,3.8666666666666667,13.799999999999999,50.666666666666664,0.0,0.0,0.0,0.0,0.0,19.666666666666668,0.0,3.6666666666666665,True,Crystal Palace,Fulham,0.0
0.0,0.0,1.1666666666666667,9.0,0.3333333333333333,0.3333333333333333,3.1666666666666665,10.733333333333334,29.333333333333332,0.0,0.0,0.0,0.0,0.0,19.666666666666668,0.0,3.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.9,8.333333333333334,0.3333333333333333,0.3333333333333333,2.233333333333333,10.4,24.666666666666668,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.6666666666666665,False,Crystal Palace,Spurs,1.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,False,Crystal Palace,Everton,1.0
0.0,0.0,0.06666666666666667,2.0,0.3333333333333333,0.0,0.8000000000000002,1.7333333333333334,9.666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.6666666666666666,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.03333333333333333,1.6666666666666667,0.0,0.0,0.7333333333333334,1.7333333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.3333333333333333,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.03333333333333333,1.6666666666666667,0.0,0.0,0.7333333333333334,1.7333333333333334,4.333333333333333,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.3333333333333333,True,Crystal Palace,Man City,1.0
0.0,0.0,0.09999999999999999,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.09999999999999999,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Crystal Palace,Southampton,1.0
0.0,0.0,0.19999999999999998,1.3333333333333333,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.09999999999999999,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Crystal Palace,Liverpool,0.0
0.0,0.3333333333333333,7.900000000000001,8.666666666666666,1.3333333333333333,0.3333333333333333,4.066666666666667,12.0,69.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.6666666666666665,False,Brighton,Everton,2.0
0.0,0.3333333333333333,7.8999999999999995,12.0,1.6666666666666667,0.3333333333333333,3.1666666666666665,12.6,75.66666666666667,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,4.0,False,Brighton,Crystal Palace,4.0
0.3333333333333333,0.0,7.566666666666667,7.333333333333333,1.6666666666666667,0.0,1.8666666666666665,6.733333333333333,50.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,2.6666666666666665,True,Brighton,West Brom,0.0
0.3333333333333333,0.0,3.5333333333333337,6.666666666666667,1.0,0.0,1.2333333333333332,6.733333333333333,25.666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,False,Brighton,Spurs,0.0
0.3333333333333333,0.0,3.4333333333333336,4.333333333333333,0.0,0.0,1.0,5.733333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,True,Brighton,Burnley,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Brighton,Aston Villa,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Brighton,Liverpool,2.0
0.0,0.0,4.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.06666666666666667,22.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,1.0,True,Brighton,Southampton,2.0
0.0,0.0,4.366666666666666,0.0,0.6666666666666666,0.0,2.6,0.4666666666666666,41.666666666666664,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,1.3333333333333333,False,Brighton,Leicester,1.0
0.0,0.0,4.366666666666666,1.0,0.6666666666666666,0.0,2.6666666666666665,1.1333333333333333,51.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,0.0,1.6666666666666667,False,Brighton,Fulham,0.0
0.0,0.0,0.3666666666666667,1.0,0.3333333333333333,0.0,1.3333333333333333,1.1333333333333333,30.333333333333332,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,1.0,True,Brighton,Sheffield Utd,2.0
0.0,0.0,4.0,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,39.333333333333336,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,1.0,False,Brighton,West Ham,0.0
0.0,0.0,4.0,-0.3333333333333333,0.3333333333333333,0.0,1.5999999999999999,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.6666666666666666,True,Brighton,Arsenal,0.0
0.0,0.0,4.0,-0.3333333333333333,0.3333333333333333,0.0,1.5999999999999999,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,0.0,0.6666666666666666,True,Brighton,Wolves,5.0
0.0,0.0,0.0,9.0,1.0,0.3333333333333333,2.9,12.333333333333334,15.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.6666666666666667,False,Brighton,Man City,0.0
0.0,0.0,0.0,9.0,1.0,0.3333333333333333,2.9,12.333333333333334,15.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.6666666666666667,False,Brighton,Leeds,0.0
0.0,0.0,0.0,9.0,1.0,0.3333333333333333,2.9,12.333333333333334,15.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,1.6666666666666667,True,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,1.0
0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.6333333333333333,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3333333333333333,False,Brighton,Liverpool,1.0
0.0,0.0,0.6333333333333333,1.0,0.0,0.0,0.7000000000000001,0.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666666,False,Brighton,Burnley,2.0
0.0,0.0,1.1666666666666667,2.0,0.3333333333333333,0.0,1.2,0.3333333333333333,26.333333333333332,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.3333333333333333,True,Brighton,Aston Villa,0.0
0.0,0.0,0.7333333333333334,2.0,0.3333333333333333,0.0,0.5666666666666667,0.3333333333333333,22.666666666666668,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.5333333333333333,1.0,0.3333333333333333,0.0,0.5,0.0,20.333333333333332,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6666666666666666,False,Brighton,West Brom,2.0
0.0,0.0,0.13333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.6666666666666666,True,Brighton,Leicester,0.0
0.0,0.0,0.13333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.6666666666666666,False,Brighton,Southampton,0.0
0.0,0.0,0.13333333333333333,1.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.6666666666666666,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,1.0
0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.7333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,True,Brighton,Leeds,0.0
0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.7333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,False,Brighton,Wolves,0.0
0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,0.7333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.3333333333333333,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,0.06666666666666667,11.666666666666666,0.3333333333333333,0.3333333333333333,1.8666666666666665,11.333333333333334,11.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,3.3333333333333335,True,Arsenal,Sheffield Utd,1.0
0.0,0.0,1.0666666666666667,12.0,0.3333333333333333,0.3333333333333333,2.766666666666667,13.133333333333333,29.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.3333333333333335,False,Arsenal,Man City,1.0
0.0,0.0,1.2,2.6666666666666665,0.3333333333333333,0.0,1.0000000000000002,2.2,27.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,True,Arsenal,Leicester,1.0
0.0,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.9666666666666668,2.2,24.333333333333332,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,1.0,False,Arsenal,Man Utd,1.0
0.0,0.0,0.43333333333333335,2.6666666666666665,0.0,0.0,0.16666666666666666,1.4000000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Arsenal,Aston Villa,1.0
0.0,0.0,7.233333333333333,3.0,0.6666666666666666,0.0,1.7333333333333334,2.466666666666667,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,False,Arsenal,Leeds,0.0
0.0,0.0,7.066666666666666,2.6666666666666665,0.6666666666666666,0.0,1.7333333333333334,2.466666666666667,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6666666666666666,True,Arsenal,Wolves,0.0
0.0,0.0,6.966666666666666,1.3333333333333333,0.6666666666666666,0.0,1.6333333333333335,1.4666666666666668,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3333333333333333,False,Arsenal,Spurs,1.0
0.0,0.0,3.6,0.6666666666666666,0.0,0.0,0.5666666666666667,0.7333333333333334,5.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Arsenal,Burnley,1.0
0.0,0.0,3.6,1.6666666666666667,0.0,0.0,0.6333333333333333,0.7333333333333334,7.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,True,Arsenal,Southampton,6.0
0.3333333333333333,0.0,10.866666666666667,8.666666666666666,0.3333333333333333,0.0,2.733333333333333,8.799999999999999,29.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,2.6666666666666665,False,Arsenal,Everton,2.0
0.3333333333333333,0.0,7.366666666666667,9.0,1.0,0.0,3.0666666666666664,8.066666666666666,49.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,3.0,True,Arsenal,Chelsea,0.0
0.3333333333333333,0.0,7.366666666666667,8.0,1.0,0.0,3.0,8.066666666666666,46.333333333333336,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,2.6666666666666665,False,Arsenal,Brighton,0.0
0.0,0.0,0.09999999999999999,1.0,0.6666666666666666,0.0,0.9,0.0,25.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.6666666666666666,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Crystal Palace,1.0
0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.09999999999999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,True,Arsenal,Newcastle,0.0
