assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Crystal Palace,0.0
0.3333333333333333,0.0,0.7000000000000001,4.333333333333333,0.6666666666666666,0.0,1.6333333333333335,1.5333333333333332,13.333333333333334,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.6666666666666667,False,Spurs,Man Utd,0.0
0.3333333333333333,0.0,1.1666666666666667,6.0,1.0,0.0,2.8000000000000003,3.4,28.333333333333332,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.3333333333333333,1.6666666666666667,True,Spurs,West Ham,0.0
0.0,0.0,0.9,2.6666666666666665,0.6666666666666666,0.0,1.5666666666666667,3.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.3333333333333333,0.3333333333333333,False,Spurs,Burnley,1.0
0.0,0.0,9.0,4.333333333333333,0.3333333333333333,0.0,3.1666666666666665,6.3999999999999995,26.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.3333333333333333,0.3333333333333333,True,Spurs,Brighton,2.0
0.0,0.0,9.933333333333334,4.0,0.3333333333333333,0.0,2.1666666666666665,4.533333333333333,34.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,1.0,False,Spurs,West Brom,0.0
0.0,0.0,9.933333333333334,4.0,0.3333333333333333,0.0,2.1666666666666665,4.533333333333333,34.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,1.0,True,Spurs,Man City,0.0
0.0,0.0,1.4000000000000001,1.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,False,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Wolves,1.0
0.0,0.0,0.09999999999999999,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Spurs,Leeds,0.0
0.0,0.0,0.09999999999999999,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Spurs,Fulham,1.0
0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.09999999999999999,0.39999999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.5666666666666667,1.3333333333333333,0.0,0.0,0.09999999999999999,0.39999999999999997,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Spurs,Liverpool,1.0
0.0,0.0,1.0,2.0,0.6666666666666666,0.0,0.26666666666666666,1.0666666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Spurs,Brighton,1.0
0.0,0.0,0.8000000000000002,1.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,1.8666666666666665,20.333333333333332,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.6666666666666666,True,Spurs,Chelsea,1.0
0.0,0.0,1.5666666666666667,2.0,0.6666666666666666,0.0,1.4333333333333333,3.533333333333333,27.333333333333332,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,1.0,True,Spurs,West Brom,2.0
0.0,0.3333333333333333,7.400000000000001,3.0,0.0,0.0,2.2666666666666666,4.333333333333333,36.666666666666664,0.0,0.0,0.0,0.0,0.0,11.0,0.3333333333333333,1.3333333333333333,False,Spurs,Man City,1.0
0.0,0.3333333333333333,8.133333333333333,3.6666666666666665,1.0,0.0,1.7333333333333334,3.3333333333333335,55.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6666666666666666,1.3333333333333333,False,Spurs,West Ham,0.0
0.0,0.3333333333333333,16.133333333333336,3.6666666666666665,1.3333333333333333,0.0,2.8333333333333335,4.066666666666666,63.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,True,Spurs,Burnley,1.0
0.0,0.0,10.2,3.3333333333333335,1.3333333333333333,0.0,1.9000000000000001,2.9333333333333336,45.333333333333336,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.6666666666666666,0.6666666666666666,False,Spurs,Fulham,1.0
0.0,0.0,13.666666666666666,4.666666666666667,0.3333333333333333,0.0,2.6333333333333333,5.466666666666666,26.666666666666668,0.0,0.0,0.0,0.0,0.0,7.0,0.3333333333333333,0.6666666666666666,True,Spurs,Crystal Palace,1.0
0.0,0.0,5.799999999999998,8.0,0.0,0.0,1.9666666666666668,6.6000000000000005,18.333333333333332,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,1.0,False,Spurs,Arsenal,3.0
0.0,0.0,5.8666666666666645,9.333333333333334,0.6666666666666666,0.3333333333333333,4.166666666666667,16.666666666666668,30.333333333333332,0.0,0.0,0.0,0.3333333333333333,0.0,19.333333333333332,0.0,1.6666666666666667,False,Spurs,Aston Villa,0.0
0.0,0.0,1.299999999999999,6.666666666666667,0.6666666666666666,0.3333333333333333,3.3000000000000003,13.933333333333332,25.333333333333332,0.0,0.0,0.0,0.3333333333333333,0.0,18.0,0.0,1.3333333333333333,False,Spurs,Newcastle,1.0
0.0,0.0,4.299999999999998,3.3333333333333335,1.0,0.3333333333333333,3.0666666666666664,12.533333333333333,27.333333333333332,0.0,0.0,0.0,0.3333333333333333,0.0,14.0,0.0,1.3333333333333333,True,Spurs,Man Utd,1.0
0.0,0.0,7.499999999999999,2.6666666666666665,1.0,0.0,1.3,3.6666666666666665,12.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,False,Spurs,Everton,1.0
0.0,0.0,7.933333333333333,2.3333333333333335,1.0,0.0,1.4333333333333333,4.266666666666667,21.333333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,True,Spurs,Southampton,1.0
0.0,0.0,4.133333333333332,2.0,0.6666666666666666,0.0,0.8666666666666667,2.1999999999999997,16.333333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,True,Spurs,Sheffield Utd,1.0
0.0,0.0,2.033333333333332,1.0,0.0,0.0,0.5333333333333333,0.9333333333333332,16.333333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,False,Spurs,Leeds,1.0
0.0,0.0,2.0999999999999988,2.0,0.3333333333333333,0.0,1.1333333333333335,1.2000000000000002,15.333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,True,Spurs,Wolves,0.0
0.0,0.0,1.999999999999999,1.6666666666666667,0.3333333333333333,0.0,0.9,1.1333333333333335,11.666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6666666666666666,True,Spurs,Aston Villa,0.0
0.0,0.0,0.49999999999999883,0.6666666666666666,0.3333333333333333,0.0,0.7333333333333334,0.8666666666666668,7.666666666666667,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3333333333333333,False,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.3333333333333333,1.4666666666666666,10.666666666666666,1.0,0.0,1.4333333333333336,6.2,60.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,1.6666666666666667,True,Arsenal,Sheffield Utd,2.0
0.0,0.0,5.3,12.0,1.3333333333333333,0.0,1.7333333333333334,10.666666666666666,60.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,False,Arsenal,Man City,0.0
0.0,0.0,5.3,12.0,1.3333333333333333,0.0,1.7333333333333334,10.666666666666666,60.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,True,Arsenal,Leicester,0.0
0.0,0.0,5.1000000000000005,6.333333333333333,0.3333333333333333,0.0,1.3666666666666665,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Arsenal,Man Utd,3.0
0.0,0.3333333333333333,1.8333333333333333,3.6666666666666665,0.0,0.0,0.43333333333333335,2.066666666666667,30.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,True,Arsenal,Aston Villa,2.0
0.0,0.3333333333333333,6.366666666666667,7.666666666666667,1.0,0.0,1.2666666666666666,5.6000000000000005,60.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,False,Arsenal,Leeds,0.0
0.0,0.3333333333333333,6.366666666666667,7.666666666666667,1.0,0.0,1.2666666666666666,5.599999999999999,60.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.6666666666666667,True,Arsenal,Wolves,0.0
0.0,0.0,4.533333333333333,4.0,1.0,0.0,0.8333333333333334,3.533333333333333,30.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,False,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Burnley,1.0
0.0,0.0,5.1000000000000005,4.0,0.3333333333333333,0.0,1.0333333333333334,5.333333333333333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,Arsenal,Southampton,2.0
0.0,0.0,5.8999999999999995,7.666666666666667,0.6666666666666666,0.0,1.3666666666666665,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,False,Arsenal,Everton,1.0
0.0,0.0,6.633333333333334,11.666666666666666,1.3333333333333333,0.0,1.7,10.533333333333333,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,True,Arsenal,Chelsea,2.0
0.0,0.0,2.0,11.333333333333334,1.3333333333333333,0.0,0.9666666666666667,6.533333333333332,81.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,False,Arsenal,Brighton,3.0
0.0,0.3333333333333333,1.9333333333333336,11.333333333333334,1.0,0.0,0.9,5.866666666666666,81.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,2.0,False,Arsenal,West Brom,0.0
0.0,0.3333333333333333,1.2,7.333333333333333,0.3333333333333333,0.0,0.5666666666666668,3.3333333333333326,60.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.6666666666666667,True,Arsenal,Crystal Palace,0.0
0.0,0.3333333333333333,0.7333333333333334,3.6666666666666665,0.0,0.0,0.26666666666666666,1.9999999999999993,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Arsenal,Newcastle,1.0
0.0,0.0,0.3,1.6666666666666667,0.0,0.0,0.19999999999999998,1.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Arsenal,Southampton,1.0
0.0,0.0,3.6333333333333333,3.0,0.0,0.0,0.6,2.3999999999999995,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Arsenal,Man Utd,0.0
0.0,0.0,3.6333333333333333,3.0,0.0,0.0,0.6,2.3999999999999995,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Arsenal,Wolves,0.0
0.0,0.0,3.3333333333333335,1.3333333333333333,0.0,0.0,0.4000000000000001,0.7333333333333328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leeds,1.0
0.0,0.0,0.13333333333333333,1.0,0.0,0.0,0.09999999999999999,0.8666666666666661,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Arsenal,Man City,2.0
0.0,0.0,1.0666666666666667,5.666666666666667,0.3333333333333333,0.0,0.5,3.599999999999999,32.333333333333336,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,False,Arsenal,Leicester,2.0
0.0,0.0,1.5333333333333332,9.333333333333334,0.6666666666666666,0.0,0.6333333333333333,4.533333333333332,54.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,False,Arsenal,Burnley,0.0
0.0,0.0,1.3999999999999997,8.333333333333334,0.6666666666666666,0.0,0.5333333333333333,3.6666666666666656,50.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,True,Arsenal,Spurs,1.0
0.0,0.0,0.5,4.666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.9333333333333327,22.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,Arsenal,West Ham,0.0
0.0,0.0,0.03333333333333333,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Arsenal,Liverpool,1.0
0.0,0.0,0.16666666666666666,2.0,1.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Arsenal,Sheffield Utd,1.0
0.0,0.0,0.26666666666666666,2.0,1.0,0.0,0.03333333333333333,0.1999999999999994,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,True,Arsenal,Fulham,2.0
0.0,0.0,1.3666666666666665,5.333333333333333,1.3333333333333333,0.0,0.43333333333333335,2.9999999999999996,35.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,True,Arsenal,Everton,0.0
0.0,0.0,1.2333333333333332,4.333333333333333,0.3333333333333333,0.0,0.43333333333333335,2.9999999999999996,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,Arsenal,Newcastle,11.0
0.0,0.3333333333333333,2.566666666666667,14.0,0.3333333333333333,0.3333333333333333,3.3666666666666667,16.666666666666668,52.333333333333336,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,4.333333333333333,True,Arsenal,West Brom,2.0
0.0,0.3333333333333333,2.9,16.666666666666668,0.3333333333333333,0.3333333333333333,3.966666666666667,19.933333333333334,60.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,4.333333333333333,False,Arsenal,Chelsea,3.0
0.0,0.6666666666666666,3.8000000000000003,20.666666666666668,0.3333333333333333,0.3333333333333333,4.166666666666667,20.866666666666667,90.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,5.333333333333333,False,Arsenal,Crystal Palace,1.0
0.0,0.3333333333333333,4.5,13.0,0.6666666666666666,0.0,1.6333333333333335,9.266666666666666,90.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,2.0,True,Arsenal,Brighton,0.0
0.0,0.3333333333333333,6.066666666666666,7.666666666666667,1.0,0.0,2.0,13.866666666666667,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,True,Southampton,West Brom,11.0
0.0,0.6666666666666666,8.933333333333334,13.333333333333334,0.6666666666666666,0.3333333333333333,4.3,25.866666666666664,78.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.3333333333333333,4.666666666666667,False,Southampton,Chelsea,1.0
0.0,0.6666666666666666,6.933333333333334,15.333333333333334,1.0,0.3333333333333333,4.433333333333333,28.2,88.66666666666667,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.3333333333333333,5.0,True,Southampton,Everton,3.0
0.0,0.6666666666666666,10.933333333333332,17.333333333333332,1.0,0.3333333333333333,5.366666666666666,28.866666666666664,88.66666666666667,0.0,0.0,0.0,0.0,0.0,14.0,0.3333333333333333,5.0,False,Southampton,Aston Villa,2.0
0.0,0.3333333333333333,7.2,11.333333333333334,2.0,0.0,2.9666666666666663,16.8,88.66666666666667,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.3333333333333333,2.0,True,Southampton,Newcastle,2.0
0.0,0.6666666666666666,18.166666666666668,14.666666666666666,1.0,0.0,5.0,22.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.3333333333333333,2.3333333333333335,False,Southampton,Wolves,2.0
0.0,0.3333333333333333,17.400000000000002,12.333333333333334,1.3333333333333333,0.0,4.533333333333334,19.066666666666666,90.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,2.0,True,Southampton,Man Utd,2.0
0.0,0.3333333333333333,17.56666666666667,13.666666666666666,1.3333333333333333,0.0,4.566666666666667,19.333333333333332,90.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,2.0,False,Southampton,Brighton,1.0
0.0,0.0,9.200000000000003,11.0,1.6666666666666667,0.0,3.1,15.200000000000001,90.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,1.6666666666666667,True,Southampton,Sheffield Utd,7.0
0.3333333333333333,0.3333333333333333,12.833333333333336,17.666666666666668,1.3333333333333333,0.0,3.766666666666667,21.733333333333334,88.33333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,3.3333333333333335,False,Southampton,Arsenal,2.0
0.3333333333333333,0.3333333333333333,19.8,18.666666666666668,0.6666666666666666,0.0,4.366666666666666,20.066666666666666,88.33333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,True,Southampton,Man City,1.0
0.3333333333333333,0.3333333333333333,19.36666666666667,18.333333333333332,0.6666666666666666,0.0,4.233333333333333,19.133333333333336,88.33333333333333,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,False,Southampton,Fulham,0.0
0.0,0.0,11.566666666666668,9.0,0.6666666666666666,0.0,2.333333333333333,8.400000000000002,60.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,1.0,True,Southampton,West Ham,3.0
0.0,0.3333333333333333,9.000000000000002,7.0,0.3333333333333333,0.0,2.033333333333333,6.400000000000002,60.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.3333333333333333,1.3333333333333333,True,Southampton,Liverpool,0.0
0.0,0.3333333333333333,5.100000000000002,4.333333333333333,0.0,0.0,0.9999999999999997,2.7333333333333356,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,False,Southampton,Leicester,0.0
0.0,0.3333333333333333,5.100000000000002,4.333333333333333,0.0,0.0,0.9999999999999997,2.7333333333333356,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,True,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Aston Villa,2.0
0.0,0.0,1.4333333333333356,4.0,0.3333333333333333,0.0,0.7333333333333331,5.266666666666669,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Southampton,Man Utd,0.0
0.0,0.0,1.4333333333333356,4.0,0.3333333333333333,0.0,0.7333333333333331,5.266666666666669,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,False,Southampton,Newcastle,2.0
0.0,0.0,6.533333333333336,7.333333333333333,1.3333333333333333,0.0,1.6666666666666663,8.800000000000002,59.333333333333336,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,True,Southampton,Wolves,1.0
0.0,0.0,5.900000000000002,7.666666666666667,1.6666666666666667,0.0,1.3999999999999997,7.333333333333336,60.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,True,Southampton,Chelsea,2.0
0.0,0.0,6.500000000000003,10.666666666666666,2.0,0.0,1.7666666666666664,10.533333333333337,90.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,False,Southampton,Leeds,2.0
0.0,0.0,5.100000000000002,10.666666666666666,1.3333333333333333,0.0,1.6333333333333329,11.4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,False,Southampton,Everton,0.0
0.0,0.0,4.300000000000002,6.333333333333333,0.6666666666666666,0.0,1.1666666666666663,7.600000000000001,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,False,Southampton,Sheffield Utd,0.0
0.0,0.0,3.7000000000000024,3.3333333333333335,0.3333333333333333,0.0,0.7999999999999997,4.400000000000002,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,False,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
