season,position,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,verbose,kernel_size,num_filters,conv_activation,dense_activation,optimizer,learning_rate,loss,metrics,regularization,standardize,num_features,cat_features
2020-21,GK,0.3793671131134033,4.543998718261719,7.3437819480896,0.21078474819660187,1.1083474159240723,1.4449559450149536,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.6314243078231812,6.168699741363525,5.443420886993408,0.3862667977809906,1.4431695938110352,1.2684874534606934,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.1343630850315094,4.656095504760742,4.138576984405518,0.0996246337890625,1.0190746784210205,0.9891716241836548,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.39490482211112976,3.353841543197632,6.270524024963379,0.12748050689697266,0.7747257351875305,1.4475655555725098,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,6.073300361633301,10.044941902160645,11.070428848266602,1.9896481037139893,2.5472958087921143,2.6605916023254395,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,4.766857624053955,12.008545875549316,9.267148971557617,1.6695268154144287,2.519272804260254,2.184788465499878,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.1650655269622803,10.506957054138184,14.072094917297363,1.2892652750015259,2.31422758102417,2.9963700771331787,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,3.614006757736206,12.532273292541504,15.252533912658691,1.5963982343673706,3.0009841918945312,3.2013516426086426,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.4180639982223511,15.338726997375488,8.179733276367188,0.41525590419769287,2.9100799560546875,2.119764566421509,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,1.0784496068954468,14.344147682189941,13.599849700927734,0.7832919955253601,3.0075154304504395,2.893782615661621,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.0693017765879631,12.546674728393555,16.96908187866211,0.20418980717658997,2.594348430633545,3.3329100608825684,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.3242214024066925,16.880258560180664,13.320435523986816,0.4050792157649994,3.0629546642303467,2.9053354263305664,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,1.0514233112335205,6.65267276763916,1.5141897201538086,0.5102910399436951,1.4064873456954956,0.5148627758026123,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,2.6288247108459473,5.151055812835693,0.6538723111152649,0.924906849861145,1.2750262022018433,0.5053662061691284,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,0.9892653822898865,3.6627728939056396,4.078084468841553,0.5736333727836609,1.058187484741211,1.0168250799179077,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,1.349326252937317,4.392178058624268,5.297981262207031,0.5464234948158264,1.0421056747436523,1.087402582168579,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.362946480512619,6.868193626403809,4.820782661437988,0.17113205790519714,1.3605517148971558,0.92902010679245,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.5060389637947083,3.861771821975708,7.463988304138184,0.20167018473148346,0.8501093983650208,1.6108300685882568,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.5850419402122498,5.169610500335693,2.936936616897583,0.2817712128162384,1.0783636569976807,0.7592824697494507,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.2935452163219452,6.569769859313965,1.6990187168121338,0.15236838161945343,1.4056620597839355,0.4865294098854065,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,6.369776725769043,8.711713790893555,9.415807723999023,2.027355909347534,2.2698378562927246,2.236973285675049,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,5.2653422355651855,10.891678810119629,5.629838466644287,1.8474853038787842,2.5749683380126953,1.925191044807434,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,GK,3.7628791332244873,13.87444019317627,11.099769592285156,1.466262936592102,2.820563554763794,2.4602320194244385,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,3.4777846336364746,12.26933765411377,10.540214538574219,1.3847399950027466,2.795520544052124,2.497743606567383,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,GK,0.48819902539253235,13.884875297546387,12.638879776000977,0.4391636550426483,2.9324800968170166,2.7532782554626465,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.8447164297103882,12.193487167358398,10.32191276550293,0.672742486000061,2.7287118434906006,2.3638150691986084,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,GK,0.096125528216362,14.723809242248535,10.558144569396973,0.14776019752025604,3.1491544246673584,2.363029718399048,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,GK,0.19357356429100037,12.915831565856934,9.277091026306152,0.34068918228149414,2.7932279109954834,2.335294485092163,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,4.923459529876709,4.00215482711792,4.17147159576416,1.3133258819580078,1.2289984226226807,1.2022110223770142,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.792262077331543,4.403650760650635,4.129849433898926,1.2239068746566772,1.2237658500671387,1.1424999237060547,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.273550033569336,4.142342567443848,4.8246846199035645,1.0996993780136108,1.1735718250274658,1.1830739974975586,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,3.9959557056427,4.926036834716797,4.829078197479248,1.1107232570648193,1.245626449584961,1.1969876289367676,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,3.2638392448425293,5.930688381195068,4.799063205718994,1.0847861766815186,1.4434101581573486,1.4266527891159058,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,3.040165901184082,5.817010879516602,6.505832672119141,1.0102159976959229,1.4043395519256592,1.5637836456298828,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,2.8172574043273926,6.052272319793701,6.3616461753845215,1.23219895362854,1.703518271446228,1.7626667022705078,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,2.753652811050415,6.109357833862305,5.067573070526123,0.9030157327651978,1.4319560527801514,1.1585923433303833,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,7.412155628204346,8.724225997924805,9.080745697021484,2.0753822326660156,2.2738635540008545,2.215041399002075,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,7.467240333557129,8.828409194946289,8.66008186340332,2.0782577991485596,2.229856252670288,2.240273952484131,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,7.065309524536133,8.078112602233887,9.342920303344727,1.9707257747650146,2.1501731872558594,2.2691490650177,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,7.304614067077637,8.349395751953125,8.900030136108398,2.10796856880188,2.2421493530273438,2.336498498916626,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,6.098032474517822,9.641209602355957,7.733222007751465,1.7939640283584595,2.348067045211792,2.1095075607299805,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,6.070333003997803,9.662195205688477,8.143488883972168,1.7120455503463745,2.2037699222564697,2.0555615425109863,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,3.9752604961395264,12.222317695617676,9.038177490234375,1.477348804473877,2.605616331100464,2.246058940887451,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,4.209728717803955,11.307069778442383,10.022965431213379,1.5105055570602417,2.5351667404174805,2.3547205924987793,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,4.579652309417725,4.483985424041748,4.649360656738281,1.250375509262085,1.2234551906585693,1.181494951248169,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.6154069900512695,4.449831962585449,4.716710090637207,1.2648675441741943,1.1933664083480835,1.2285741567611694,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.8763835430145264,4.652226448059082,5.415196418762207,1.1060456037521362,1.1579190492630005,1.4185662269592285,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,4.101830959320068,3.9678573608398438,5.942572593688965,1.1566218137741089,1.0752593278884888,1.4725584983825684,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,3.026357650756836,5.518034934997559,6.288974761962891,0.9050620198249817,1.2578421831130981,1.4276360273361206,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,3.6378798484802246,5.246724605560303,5.125619411468506,1.069507122039795,1.28972589969635,1.2833343744277954,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,2.2826457023620605,5.565766334533691,8.396108627319336,0.7614530920982361,1.264357328414917,1.806969165802002,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,2.792280673980713,6.678915977478027,4.999786376953125,0.9403859972953796,1.4440711736679077,1.172860860824585,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,7.498656749725342,8.771284103393555,8.959617614746094,2.021576404571533,2.203117609024048,2.183720350265503,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,8.270028114318848,7.284121513366699,8.456808090209961,2.110111951828003,2.0666279792785645,2.1122610569000244,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,7.279221057891846,8.40947151184082,7.819282054901123,2.0444705486297607,2.2171425819396973,2.143401861190796,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,7.512336730957031,8.057373046875,8.319310188293457,1.9829156398773193,2.0534677505493164,2.0760021209716797,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,6.1890549659729,10.09529972076416,8.141075134277344,1.6997040510177612,2.286294460296631,1.9573662281036377,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,5.8665876388549805,10.017254829406738,9.285353660583496,1.6240723133087158,2.235010862350464,2.0765221118927,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,3.9310717582702637,11.188547134399414,9.395310401916504,1.4151861667633057,2.4251062870025635,2.271996259689331,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,4.544958114624023,9.881184577941895,10.522307395935059,1.5175933837890625,2.2811224460601807,2.374485492706299,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,3.8530080318450928,4.6232686042785645,5.477466106414795,1.2343921661376953,1.2447665929794312,1.497654676437378,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.010530948638916,5.143235206604004,4.455223083496094,1.1878691911697388,1.3253850936889648,1.2024389505386353,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,2.317078113555908,6.949352741241455,6.488602161407471,0.8580099940299988,1.4440332651138306,1.4313267469406128,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,2.6254584789276123,5.009941577911377,8.648551940917969,1.0439056158065796,1.4267369508743286,1.845150351524353,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.298060417175293,7.506244659423828,8.140470504760742,0.5826846361160278,1.5933576822280884,1.6856725215911865,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,2.339348316192627,6.701895236968994,9.606762886047363,0.9055668115615845,1.4006235599517822,1.893000602722168,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.7142139077186584,8.635828971862793,5.949565887451172,0.529532253742218,1.8380546569824219,1.4269697666168213,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,0.9005469679832458,8.087101936340332,5.965786457061768,0.513617217540741,1.6753642559051514,1.379217267036438,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,7.672445774078369,7.884457111358643,7.406973361968994,1.9906514883041382,2.0142853260040283,2.0103390216827393,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,7.296568393707275,9.136406898498535,6.660538196563721,2.048175096511841,2.2471883296966553,1.9886195659637451,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.9773519039154053,9.85203742980957,12.946260452270508,1.4378496408462524,2.315633773803711,2.614403247833252,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,5.332488536834717,10.626555442810059,10.45298957824707,1.8816118240356445,2.6019809246063232,2.669330358505249,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.988628625869751,12.101922035217285,13.640778541564941,0.9896485805511475,2.6355834007263184,2.8543314933776855,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,2.562701463699341,13.120701789855957,12.593060493469238,1.085877537727356,2.6704182624816895,2.551076889038086,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.1561412811279297,13.57723617553711,11.919610023498535,0.746266782283783,2.746027708053589,2.6179537773132324,False,1,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,1.3628978729248047,13.276442527770996,12.464395523071289,0.8420079946517944,2.661339044570923,2.6039657592773438,False,1,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,4.116105079650879,4.606963634490967,4.553487300872803,1.2031539678573608,1.2371258735656738,1.046074628829956,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.293496608734131,5.131472110748291,5.817811489105225,1.3246686458587646,1.4380769729614258,1.638924479484558,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,2.18847918510437,5.463747501373291,5.7189555168151855,0.9263180494308472,1.4461792707443237,1.4375735521316528,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,2.5378026962280273,6.47862434387207,7.713237285614014,1.02206552028656,1.6503210067749023,1.7307915687561035,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.3284432888031006,8.429970741271973,7.186946392059326,0.6491060256958008,1.8079009056091309,1.6271809339523315,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.2975972890853882,6.742635250091553,6.748575687408447,0.5936283469200134,1.452358603477478,1.3412188291549683,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.7058234214782715,7.7656779289245605,6.911107540130615,0.4045441448688507,1.6491276025772095,1.3707551956176758,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,14.102643966674805,23.109661102294922,18.087203979492188,1.9201871156692505,2.8404879570007324,2.233994722366333,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,6.878400802612305,8.59143352508545,8.56977653503418,1.9467817544937134,2.165844202041626,2.149867057800293,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,7.269089698791504,8.122782707214355,7.864668369293213,2.0608227252960205,2.2071781158447266,2.1846399307250977,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,3.35603666305542,10.666242599487305,13.755904197692871,1.304033875465393,2.397439479827881,2.7060391902923584,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,4.051793575286865,10.185781478881836,11.133857727050781,1.476279854774475,2.3371596336364746,2.4625391960144043,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,1.8521623611450195,12.337291717529297,13.297486305236816,0.9446149468421936,2.537379026412964,2.736762046813965,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.842170000076294,13.762482643127441,10.779268264770508,0.9568789005279541,2.6961164474487305,2.5027530193328857,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.9373723864555359,12.119650840759277,11.427690505981445,0.6330657005310059,2.6091978549957275,2.5367696285247803,False,2,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,1.078328013420105,13.465644836425781,13.7980375289917,0.6809162497520447,2.827068567276001,2.737562417984009,False,2,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
2020-21,DEF,3.82442307472229,5.623812198638916,4.0219292640686035,1.0751785039901733,1.3534246683120728,1.0913666486740112,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,4.347318172454834,4.315253734588623,4.614068031311035,1.3395185470581055,1.2585428953170776,1.2759408950805664,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,['total_points'],[]
2020-21,DEF,2.0844783782958984,5.504471302032471,5.493039131164551,0.9314603805541992,1.4277071952819824,1.420620322227478,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,2.418698787689209,5.9953837394714355,4.142926216125488,1.0175567865371704,1.5140771865844727,1.1507651805877686,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists']",[]
2020-21,DEF,0.9811550974845886,7.614792823791504,7.547001838684082,0.5052406191825867,1.4975192546844482,1.579662799835205,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,1.0888651609420776,7.230703830718994,7.371155738830566,0.5361394286155701,1.5413708686828613,1.60341215133667,False,3,64,relu,relu,sgd,0.01,mse,['mae'],0,True,"['total_points', 'minutes', 'goals_scored', 'assists', 'goals_conceded', 'yellow_cards']",[]
2020-21,DEF,0.7567536234855652,6.302219390869141,7.685431957244873,0.44499027729034424,1.463944435119629,1.6711760759353638,False,3,64,relu,relu,adam,0.01,mse,['mae'],0,True,"['minutes', 'goals_scored', 'assists', 'goals_conceded', 'clean_sheets', 'bps', 'yellow_cards', 'red_cards', 'own_goals', 'saves', 'penalties_missed', 'penalties_saved', 'ict_index', 'total_points']",[]
